	Total_Reads	Total_nt_Reads
SQ1	32436806	1600941726
SQ2	22965081	1133290186
SQ3	20653340	1019639458
SQ4	13650885	673891086
SQ5	27124764	1338531297
SQ6	18881768	931364458
